Operetta_well,source,layout_type,line,source_line,systematic,gene,ANCvsEVO,rank_by_,X96_plate,X96_well,medium,plasmid,background,mutation,mutation_size,clade,clinical_isolate,control
B09,WP-probiotics,snake,35,WP-probiotics_35,PY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
B10,WP-probiotics,snake,36,WP-probiotics_36,PY0003,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
B11,WP-probiotics,snake,47,WP-probiotics_47,2251/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
B12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C02,WP-probiotics,snake,21,WP-probiotics_21,1874/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C03,WP-probiotics,snake,38,WP-probiotics_38,DE27020,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
C04,WP-probiotics,snake,41,WP-probiotics_41,DE42533,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
C05,WP-probiotics,snake,22,WP-probiotics_22,2551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C06,WP-probiotics,snake,25,WP-probiotics_25,29359/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C07,WP-probiotics,snake,42,WP-probiotics_42,DE42807,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
C08,WP-probiotics,snake,45,WP-probiotics_45,465/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
C09,WP-probiotics,snake,34,WP-probiotics_34,PY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
C10,WP-probiotics,snake,37,WP-probiotics_37,PY0004,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
C11,WP-probiotics,snake,46,WP-probiotics_46,551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
C12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,WP-probiotics,snake,22,WP-probiotics_22,2551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D03,WP-probiotics,snake,37,WP-probiotics_37,PY0004,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
D04,WP-probiotics,snake,42,WP-probiotics_42,DE42807,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
D05,WP-probiotics,snake,21,WP-probiotics_21,1874/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D06,WP-probiotics,snake,34,WP-probiotics_34,PY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
D07,WP-probiotics,snake,41,WP-probiotics_41,DE42533,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
D08,WP-probiotics,snake,46,WP-probiotics_46,551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
D09,WP-probiotics,snake,25,WP-probiotics_25,29359/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D10,WP-probiotics,snake,38,WP-probiotics_38,DE27020,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
D11,WP-probiotics,snake,45,WP-probiotics_45,465/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
D12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E02,WP-probiotics,snake,23,WP-probiotics_23,4198/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E03,WP-probiotics,snake,36,WP-probiotics_36,PY0003,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
E04,WP-probiotics,snake,43,WP-probiotics_43,DE45866,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
E05,WP-probiotics,snake,1,WP-probiotics_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
E06,WP-probiotics,snake,35,WP-probiotics_35,PY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
E07,WP-probiotics,snake,40,WP-probiotics_40,DE35762,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
E08,WP-probiotics,snake,47,WP-probiotics_47,2251/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
E09,WP-probiotics,snake,24,WP-probiotics_24,4442/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E10,WP-probiotics,snake,39,WP-probiotics_39,DE6507,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
E11,WP-probiotics,snake,44,WP-probiotics_44,DE3912,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
E12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F02,WP-probiotics,snake,24,WP-probiotics_24,4442/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F03,WP-probiotics,snake,35,WP-probiotics_35,PY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
F04,WP-probiotics,snake,44,WP-probiotics_44,DE3912,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
F05,WP-probiotics,snake,47,WP-probiotics_47,2251/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
F06,WP-probiotics,snake,36,WP-probiotics_36,PY0003,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
F07,WP-probiotics,snake,39,WP-probiotics_39,DE6507,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
F08,WP-probiotics,snake,1,WP-probiotics_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
F09,WP-probiotics,snake,23,WP-probiotics_23,4198/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F10,WP-probiotics,snake,40,WP-probiotics_40,DE35762,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
F11,WP-probiotics,snake,43,WP-probiotics_43,DE45866,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
F12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G02,WP-probiotics,snake,25,WP-probiotics_25,29359/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G03,WP-probiotics,snake,34,WP-probiotics_34,PY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
G04,WP-probiotics,snake,45,WP-probiotics_45,465/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
G05,WP-probiotics,snake,46,WP-probiotics_46,551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
G06,WP-probiotics,snake,37,WP-probiotics_37,PY0004,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,0,34
G07,WP-probiotics,snake,38,WP-probiotics_38,DE27020,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
G08,WP-probiotics,snake,21,WP-probiotics_21,1874/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G09,WP-probiotics,snake,22,WP-probiotics_22,2551/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G10,WP-probiotics,snake,41,WP-probiotics_41,DE42533,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
G11,WP-probiotics,snake,42,WP-probiotics_42,DE42807,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
G12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H02,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H04,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H05,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H06,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H07,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H09,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H10,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H11,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A02,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A03,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A04,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A05,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A06,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A07,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A08,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A09,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B02,WP-bakers-plate2,snake,Holstege-1,WP-bakers-plate2_Holstege-1,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
B03,WP-bakers-plate2,snake,Holstege-4,WP-bakers-plate2_Holstege-4,YJR073C,OPI3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
B04,WP-bakers-plate2,snake,Holstege-1,WP-bakers-plate2_Holstege-1,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
B05,WP-bakers-plate2,snake,Holstege-3,WP-bakers-plate2_Holstege-3,YOR202W,HIS3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
B06,WP-bakers-plate2,snake,1,WP-bakers-plate2_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
B07,WP-bakers-plate2,snake,26,WP-bakers-plate2_26,15185/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B08,WP-bakers-plate2,snake,28,WP-bakers-plate2_28,16749/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B09,WP-bakers-plate2,snake,29,WP-bakers-plate2_29,18334/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C02,WP-bakers-plate2,snake,Holstege-2,WP-bakers-plate2_Holstege-2,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
C03,WP-bakers-plate2,snake,Holstege-3,WP-bakers-plate2_Holstege-3,YOR202W,HIS3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
C04,WP-bakers-plate2,snake,Holstege-2,WP-bakers-plate2_Holstege-2,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
C05,WP-bakers-plate2,snake,Holstege-4,WP-bakers-plate2_Holstege-4,YJR073C,OPI3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
C06,WP-bakers-plate2,snake,33,WP-bakers-plate2_33,29799/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C07,WP-bakers-plate2,snake,27,WP-bakers-plate2_27,16457/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C08,WP-bakers-plate2,snake,27,WP-bakers-plate2_27,16457/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C09,WP-bakers-plate2,snake,30,WP-bakers-plate2_30,25937/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,WP-bakers-plate2,snake,Holstege-3,WP-bakers-plate2_Holstege-3,YOR202W,HIS3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
D03,WP-bakers-plate2,snake,Holstege-2,WP-bakers-plate2_Holstege-2,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
D04,WP-bakers-plate2,snake,Holstege-3,WP-bakers-plate2_Holstege-3,YOR202W,HIS3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
D05,WP-bakers-plate2,snake,1,WP-bakers-plate2_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
D06,WP-bakers-plate2,snake,32,WP-bakers-plate2_32,29466/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D07,WP-bakers-plate2,snake,28,WP-bakers-plate2_28,16749/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D08,WP-bakers-plate2,snake,26,WP-bakers-plate2_26,15185/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D09,WP-bakers-plate2,snake,31,WP-bakers-plate2_31,28194/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E02,WP-bakers-plate2,snake,Holstege-4,WP-bakers-plate2_Holstege-4,YJR073C,OPI3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
E03,WP-bakers-plate2,snake,Holstege-1,WP-bakers-plate2_Holstege-1,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
E04,WP-bakers-plate2,snake,Holstege-4,WP-bakers-plate2_Holstege-4,YJR073C,OPI3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
E05,WP-bakers-plate2,snake,26,WP-bakers-plate2_26,15185/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E06,WP-bakers-plate2,snake,31,WP-bakers-plate2_31,28194/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E07,WP-bakers-plate2,snake,29,WP-bakers-plate2_29,18334/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E08,WP-bakers-plate2,snake,1,WP-bakers-plate2_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
E09,WP-bakers-plate2,snake,32,WP-bakers-plate2_32,29466/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F02,WP-bakers-plate2,snake,Holstege-1,WP-bakers-plate2_Holstege-1,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
F03,WP-bakers-plate2,snake,Holstege-4,WP-bakers-plate2_Holstege-4,YJR073C,OPI3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
F04,WP-bakers-plate2,snake,Holstege-1,WP-bakers-plate2_Holstege-1,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
F05,WP-bakers-plate2,snake,27,WP-bakers-plate2_27,16457/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F06,WP-bakers-plate2,snake,30,WP-bakers-plate2_30,25937/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F07,WP-bakers-plate2,snake,30,WP-bakers-plate2_30,25937/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F08,WP-bakers-plate2,snake,33,WP-bakers-plate2_33,29799/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F09,WP-bakers-plate2,snake,33,WP-bakers-plate2_33,29799/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G02,WP-bakers-plate2,snake,Holstege-2,WP-bakers-plate2_Holstege-2,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
G03,WP-bakers-plate2,snake,Holstege-3,WP-bakers-plate2_Holstege-3,YOR202W,HIS3,NA,NA,NA,NA,SC,HO,BY4742,NA,NA,NA,NA,NA
G04,WP-bakers-plate2,snake,Holstege-2,WP-bakers-plate2_Holstege-2,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN1,BY4742,NA,NA,NA,NA,NA
G05,WP-bakers-plate2,snake,28,WP-bakers-plate2_28,16749/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G06,WP-bakers-plate2,snake,29,WP-bakers-plate2_29,18334/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G07,WP-bakers-plate2,snake,31,WP-bakers-plate2_31,28194/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G08,WP-bakers-plate2,snake,32,WP-bakers-plate2_32,29466/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G09,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H01,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H02,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H04,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H05,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H06,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H07,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H09,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H10,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H11,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H12,WP-bakers-plate2,snake,BLANK,WP-bakers-plate2_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A01,WT_evolution_plate1,sequential,BLANK,WT_evolution_plate1_BLANK,BLANK,NA,BLANK,NA,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
A02,WT_evolution_plate1,sequential,BLANK,WT_evolution_plate1_BLANK,BLANK,NA,BLANK,NA,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
